Id,Player,DOB,Seasons,PER_avg_agg,GP_avg_rs,PER_avg_rs,PER_pct_rs,GP_avg_po,PER_avg_po,PER_pct_po
Buckngr01,Greg Buckner,9/16/1976,10.0,38.90166079123784,12.5,14.008020176874965,0.0007393493347152945,3.0,41.667620859500374,0.0026326074265880513
Elliose01,Sean Elliott,2/2/1968,5.0,38.451455940324,10.2,16.06122351288552,0.0007489405636550788,7.0,40.93925954337272,0.0026170173656087617
Hardeja01,James Harden,8/26/1989,11.0,37.979442939975506,27.363636363636363,30.737314629302418,0.0008174977042801252,6.111111111111111,38.78412386338363,0.0025708882042629875
Bryanko01,Kobe Bryant,8/23/1978,19.0,37.84783067074177,24.842105263157894,37.461306580507205,0.0008489078160124498,6.230769230769231,37.890777791878946,0.0025517667607953256
Brewero02,Ronnie Brewer,3/20/1985,6.0,37.72982852366935,15.0,10.041089192324891,0.0007208184164210198,6.0,40.806355116040955,0.002614172639947691
Morrich01,Chris Morris,1/20/1966,1.0,35.95249912912398,8.0,20.447108928572362,0.00076942856422849,4.0,37.675320262518596,0.0025471550441283383
Nowitdi01,Dirk Nowitzki,6/19/1978,20.0,35.64720610438788,26.7,29.34206727689957,0.0008109800172348055,5.3,36.34777708521991,0.0025187399174206766
Walljo01,John Wall,9/6/1990,10.0,35.63304416106709,23.5,28.156550636473746,0.000805442055499198,5.0,36.463765663799684,0.0025212225712532193
Ratlith01,Theo Ratliff,4/17/1973,10.0,35.29820234289951,18.4,11.18628533551184,0.0007261680270502358,4.0,37.97730423260925,0.002553618798317689
Hawessp01,Spencer Hawes,4/28/1988,9.0,35.24522674272413,12.333333333333334,18.231525920184733,0.0007590788032010062,4.0,37.1356379452285,0.002535603524230593
Lopezro01,Robin Lopez,4/1/1988,9.0,35.1927000157871,17.666666666666668,16.2332422381608,0.0007497441231209673,4.0,37.29930643552336,0.0025391067329919403
Millere01,Reggie Miller,8/24/1965,8.0,35.15274577389085,30.375,20.26545126231293,0.0007685799779072022,6.285714285714286,36.80688960851062,0.0025285668976240067
Bogdabo02,Bojan Bogdanovic,4/18/1989,5.0,35.034098698881714,26.0,20.899445486571153,0.0007715415860658839,4.0,36.60461572247178,0.0025242373675569392
Randoza01,Zach Randolph,7/16/1981,16.0,34.71010983805101,24.8125,25.126322416111663,0.000791286802538349,4.25,35.774975107155385,0.0025064794945105747
Johnsjo02,Joe Johnson,6/29/1981,10.0,34.65233349926743,25.5,24.149582751382944,0.0007867241108776274,5.25,35.81930580458792,0.002507428361866549
Kukocto01,Toni Kukoc,9/18/1968,10.0,34.63766853774527,17.2,12.10789884807825,0.0007304732052262067,6.75,37.1409762810416,0.0025357177875488268
Wadedw01,Dwyane Wade,1/17/1982,16.0,34.45389161240565,24.4375,36.08242409380073,0.0008424665749628624,7.375,34.272943558917305,0.0024743295671169232
Cartevi01,Vince Carter,1/26/1977,21.0,34.11310708280341,22.142857142857142,27.168089773223247,0.0008008246100318272,4.833333333333333,34.88477567275676,0.0024874254025939587
Jokicni01,Nikola Jokic,2/19/1995,6.0,34.06363569370217,27.0,28.178303993005567,0.0008055436730151283,6.5,34.71756143822401,0.0024838462996745036
Martike02,Kevin Martin,2/1/1983,11.0,33.835638946273605,20.545454545454547,16.221945965905334,0.0007496913542931226,3.0,35.7927159440923,0.002506859224630154
Billuch01,Chauncey Billups,9/25/1976,15.0,33.73821410849872,20.8,31.606211175112907,0.0008215566231167026,6.142857142857143,33.97510332331936,0.0024679545066459137
Lopezbr01,Brook Lopez,4/1/1988,7.0,33.60746325624186,21.857142857142858,19.639654246454132,0.0007656566617681403,4.5,35.15944203510716,0.0024933044426297037
Harklma01,Maurice Harkless,5/11/1993,9.0,32.894928244318564,13.11111111111111,12.550990290449429,0.000732543039903808,4.0,35.15536579474846,0.002493217193575764
Johnsan02,Anthony Johnson,10/2/1974,11.0,32.8317862334889,10.363636363636363,15.227044560163904,0.0007450438228053156,3.5,34.78786864163612,0.002485351175845448
Pippesc01,Scottie Pippen,9/25/1965,8.0,32.80274077931302,18.75,21.236376061417335,0.0007731155063023677,10.0,34.08789241463476,0.002470368677706994
Bradlav01,Avery Bradley,11/26/1990,9.0,32.44112844956016,20.555555555555557,10.431882766513185,0.0007226439495148434,5.0,34.88660019212093,0.0024874644551459205
Irvinky01,Kyrie Irving,3/23/1992,8.0,32.188050385878824,21.875,39.556665505877895,0.000858695968414004,4.666666666666667,31.369315372545596,0.002412179450843058
Roybr01,Brandon Roy,7/23/1984,5.0,32.153076695790205,24.8,27.993016190010813,0.0008046781290589583,3.0,32.6153056408768,0.00243884899497283
Rosema01,Malik Rose,11/23/1974,10.0,31.88764507021452,11.7,13.947095865745315,0.0007390647360076096,5.0,33.88103942626665,0.002465941135179678
Mingya01,Yao Ming,9/12/1980,7.0,31.627366512663,23.857142857142858,33.261363636047626,0.0008292884175788711,3.0,31.44581127673137,0.002413816791795297
Patteru01,Ruben Patterson,7/31/1975,8.0,30.956614595693793,22.875,13.329267847005228,0.000736178645833675,3.0,32.91520867888141,0.002445268208276501
Rondora01,Rajon Rondo,2/22/1986,14.0,30.895252356658467,20.142857142857142,9.854107398170402,0.0007199449592412785,6.428571428571429,33.23315735204603,0.0024520736756910443
Magloja01,Jamaal Magloire,5/21/1978,7.0,30.512722323931595,16.571428571428573,7.999862725232224,0.0007112831356134824,3.0,33.01415116823152,0.0024473860025748194
Parketo01,Tony Parker,5/17/1982,18.0,29.96724646913037,19.444444444444443,22.335532117949647,0.0007782500476280387,5.833333333333333,30.81521473037267,0.0024003193168561712
Cassesa01,Sam Cassell,11/18/1969,10.0,29.915379424901474,24.7,27.589524672603368,0.0008027932794433155,4.6,30.173807730712376,0.002386590451778039
Hayesja01,Jarvis Hayes,8/9/1981,7.0,29.441298945460357,16.571428571428573,7.553139057990019,0.0007091963335465886,3.0,31.873316710734837,0.0024229672445136336
Plumlma01,Mason Plumlee,3/5/1990,6.0,29.396316812597508,19.333333333333332,11.959017581239701,0.0007297777288990212,3.0,31.333794504970598,0.0024114191516903306
Longllu01,Luc Longley,1/19/1969,2.0,29.299480811452696,15.0,26.389701289054223,0.0007971884859203873,7.0,29.622789647274747,0.002374796297789803
Iversal01,Allen Iverson,6/7/1975,13.0,29.13614507885768,26.076923076923077,21.55612829776482,0.0007746091805279199,5.166666666666667,29.978369165645773,0.0023824072269421955
Brownpj01,P.J. Brown,10/14/1969,8.0,28.781716498901847,24.375,16.625479403791907,0.0007515763997339451,4.0,30.132409509469618,0.002385704352009534
Barnema02,Matt Barnes,3/9/1980,13.0,28.569088647861264,16.615384615384617,18.752958002381426,0.0007615145943324459,5.0,29.65976983069236,0.0023755878325703306
Piercpa01,Paul Pierce,10/13/1977,16.0,28.56515258392455,31.125,23.820435613751645,0.0007851865497912372,7.0,29.09234335838821,0.002363442468575005
Smitsri01,Rik Smits,8/23/1966,3.0,28.442860645946954,16.333333333333332,14.482492329940802,0.0007415657596381418,7.0,29.99401268105875,0.00238274206537172
Harrilu01,Lucious Harris,12/18/1970,8.0,28.43249763396748,13.25,6.557754686014123,0.0007045465459550418,5.0,30.86302462818452,0.0024013426540458274
Anthoca01,Carmelo Anthony,5/29/1984,17.0,28.391260951787416,23.705882352941178,31.412775238168518,0.0008206530163847847,4.333333333333333,28.055537142189518,0.0023412503617506342
Bibbymi01,Mike Bibby,5/13/1978,13.0,28.339689331656373,26.76923076923077,20.98938598321702,0.0007719617294969603,5.5,29.15638970370519,0.0023648133354880105
Goberru01,Rudy Gobert,6/26/1992,7.0,28.155329227679758,21.285714285714285,24.01362649572806,0.0007860890117859245,3.5,28.615518420118832,0.002353236366604094
Antetgi01,Giannis Antetokounmpo,12/6/1994,8.0,28.051099837832872,24.125,28.23307152525514,0.0008057995112611803,4.666666666666667,28.030880761452618,0.0023407226092867052
Kempsh01,Shawn Kemp,11/26/1969,6.0,27.96689115737334,16.5,17.325747889803598,0.0007548475980857385,4.5,29.14924040932553,0.002364660309877136
Middlkh01,Khris Middleton,8/12/1991,8.0,27.87573507562093,24.25,23.745095919238448,0.0007848346117996821,4.666666666666667,28.33469498188565,0.002347225538695571
Horfoal01,Al Horford,6/3/1986,14.0,27.756507597820786,22.571428571428573,24.811088930006893,0.0007898142369713205,5.0,28.083776338688995,0.002341854801862547
Knighbr01,Brevin Knight,11/8/1975,9.0,27.245742937251936,15.777777777777779,22.101395779224152,0.0007771563151231022,3.0,27.817337065921688,0.0023361518568849036
Allenra02,Ray Allen,7/20/1975,17.0,27.165659703130512,28.764705882352942,24.550611547291435,0.0007885974562621511,6.875,27.456220609334853,0.0023284224134697247
Rosede01,Derrick Rose,10/4/1988,11.0,26.966427119709863,20.181818181818183,23.732829026473045,0.0007847773088648831,5.666666666666667,27.325715796736176,0.002325629049871942
Bonnema01,Matt Bonner,4/5/1980,10.0,26.200394224307445,13.2,3.9020414125038547,0.0006921407829417432,3.0,28.677988981174508,0.0023545735049648273
Mooremi01,Mikki Moore,11/4/1975,6.0,26.1309130297658,12.666666666666666,10.609029270968163,0.0007234714626258496,6.0,27.855566780743317,0.002336970137005076
Howardw01,Dwight Howard,12/8/1985,16.0,25.839993353172737,23.375,20.28557073816918,0.0007686739629965994,6.0,26.457151421506467,0.0023070380411590406
Onealsh01,Shaquille O'Neal,3/6/1972,13.0,25.760116374090863,18.53846153846154,30.04015162746112,0.0008142410127280847,5.2,25.284556901494163,0.0022819394813286486
Derozde01,DeMar DeRozan,8/7/1989,12.0,25.701549328057418,27.25,28.93068856059587,0.0008090583237620637,5.333333333333333,25.34275607999759,0.00228318519375423
Okurme01,Mehmet Okur,5/26/1979,9.0,25.562308575069416,18.88888888888889,24.049272920611795,0.0007862555286700286,4.666666666666667,25.73042364778693,0.002291482945004476
Odomla01,Lamar Odom,11/6/1979,13.0,25.251830625129564,24.153846153846153,16.166659541257175,0.0007494330921196873,6.166666666666667,26.26129407889316,0.0023028458526847587
Rossqu01,Quinton Ross,4/30/1981,7.0,25.17458800522699,17.142857142857142,12.54378281505636,0.0007325093712722797,3.0,26.578010804134834,0.002309624951121685
Finlemi01,Michael Finley,3/6/1973,13.0,25.119043654182214,23.23076923076923,17.63069689757016,0.0007562721212672234,5.125,25.951082182694662,0.002296205985532083
Gortama01,Marcin Gortat,2/17/1984,7.0,25.043804498016094,21.142857142857142,14.40986296209607,0.0007412264825278171,3.8,26.225353557562762,0.0023020765711389635
Leonaka01,Kawhi Leonard,6/29/1991,7.0,24.96832691380693,18.428571428571427,26.599712308433677,0.0007981695206437478,4.857142857142857,24.787061869959512,0.0022712909505695563
Hillty01,Tyrone Hill,3/19/1968,6.0,24.966784281181777,19.0,10.084132910001031,0.0007210194886399328,7.5,26.62041221131297,0.0023105325233785824
Adebaba01,Bam Adebayo,7/18/1997,4.0,24.935376052910463,25.0,17.64764045450528,0.0007563512705315796,7.0,25.74512445273326,0.002291797605380423
Lillada01,Damian Lillard,7/15/1990,9.0,24.86083976500404,30.77777777777778,29.951690534113155,0.000813827780105829,4.75,24.29518967954747,0.0022607627727644674
Aldrila01,LaMarcus Aldridge,7/19/1985,14.0,24.645099996863692,26.642857142857142,25.576543524929985,0.0007933899423747524,3.5,24.54160627152299,0.0022660371463619437
Gordoer01,Eric Gordon,12/25/1988,13.0,24.52800655896433,18.076923076923077,17.731891258442197,0.0007567448354234476,4.5,25.283130481244566,0.002281908949807849
Sabonar01,Arvydas Sabonis,12/19/1964,5.0,24.511382973826635,16.8,20.88664002171093,0.000771481767272976,6.0,24.914132190728377,0.00227401080128867
Mournal01,Alonzo Mourning,2/8/1970,10.0,24.485365150956873,17.9,27.043793296720555,0.0008002439778354748,5.333333333333333,24.20109535698313,0.002258748750061584
Sprewla01,Latrell Sprewell,9/8/1970,8.0,24.41158459309206,28.5,13.751368086453816,0.0007381504232806938,7.0,25.59605309382964,0.0022886068379355936
Houstal01,Allan Houston,4/20/1971,8.0,24.331194772336183,26.5,14.842077357066946,0.0007432455067230977,6.25,25.385541151810543,0.002284100978082417
Crawfja01,Jamal Crawford,3/20/1980,15.0,23.984575502618846,22.4,28.279691623818856,0.0008060172900026607,4.333333333333333,23.507340378041064,0.00224389941335615
Jeffrja01,Jared Jeffries,11/25/1981,10.0,23.842516338636838,15.2,1.515483884942617,0.0006809923402992908,3.0,26.323297722380637,0.0023041729970037996
Duranke01,Kevin Durant,9/29/1988,12.0,23.741309301879127,25.583333333333332,33.278621100732984,0.0008293690332158198,7.125,22.681607990895365,0.0022262251931811734
Griffbl01,Blake Griffin,3/16/1989,8.0,23.56194480693945,24.875,20.325095765700034,0.0007688585981865248,5.0,23.921594700410495,0.0022527662353628553
Dellama01,Matthew Dellavedova,9/8/1990,7.0,23.475678139113302,13.142857142857142,10.586897210029138,0.0007233680760495411,4.0,24.907764909011544,0.002273874514108064
Rogerro01,Rodney Rogers,6/20/1971,6.0,23.27947821690597,16.0,7.4794238849789,0.0007088519842616029,5.0,25.03503980934231,0.002276598743708612
Cummite01,Terry Cummings,3/15/1961,3.0,22.990031680282907,12.0,26.148048390228407,0.000796059640941446,3.0,22.639140934733405,0.0022253162157540142
Youngth01,Thaddeus Young,6/21/1988,12.0,22.84280276148665,23.25,11.777306315322727,0.0007289288921950375,3.4,24.072302366615972,0.002255992026813013
Johnsav01,Avery Johnson,3/25/1965,5.0,22.765854989334038,17.4,11.637726772878793,0.0007282768674669404,6.0,24.002313680051284,0.0022544939682708526
Curryst01,Stephen Curry,3/14/1988,11.0,22.662762365496032,22.181818181818183,31.639363525384702,0.0008217114893083612,6.2,21.66536223661951,0.002204473168563315
Chalmma01,Mario Chalmers,5/19/1986,9.0,22.58585754566149,17.88888888888889,16.623186063131705,0.0007515656867398042,6.75,23.248376599275907,0.0022383564760625548
Theisda01,Daniel Theis,4/4/1992,4.0,22.433381151641942,13.5,3.611075803128441,0.0006907815810915523,8.0,24.524748412587886,0.0022656763157646027
Mashbja01,Jamal Mashburn,11/29/1972,6.0,22.28190952540729,16.333333333333332,8.775250047413214,0.0007149052402504709,4.5,23.782649467406628,0.002249792210510975
Valanjo01,Jonas Valanciunas,5/6/1992,9.0,22.245484200886153,16.11111111111111,25.461395752161167,0.0007928520469646088,3.5,21.88816069518893,0.00220924201264973
Evansre01,Reggie Evans,5/18/1980,9.0,22.10251187727329,7.444444444444445,6.2430203348576345,0.0007030763120214551,3.0,23.864677604208364,0.0022515479650059497
Stackje01,Jerry Stackhouse,11/5/1974,13.0,22.049284364170898,19.384615384615383,26.55175906969561,0.0007979455143395136,6.0,21.549009396890373,0.002201982717977423
Nashst01,Steve Nash,2/7/1974,7.0,22.015444186030763,21.571428571428573,21.714078774365017,0.0007753470222972423,4.25,22.048929231771403,0.0022126831499443313
Barneha02,Harrison Barnes,5/30/1992,9.0,22.00191054550076,25.88888888888889,11.17103588839878,0.000726096791563764,5.0,23.205341062956535,0.0022374353307180127
Davisan01,Antonio Davis,10/31/1968,9.0,21.992684060419567,24.77777777777778,11.743685886959263,0.0007287718394473472,5.166666666666667,23.13146163524849,0.0022358539936019684
Ostergr01,Greg Ostertag,3/6/1973,9.0,21.859247641033168,9.333333333333334,22.417602198405444,0.0007786334255998901,5.0,21.797208245769582,0.0022072952395286614
Anthojo01,Joel Anthony,8/9/1982,6.0,21.82752258663529,6.0,-4.997580838180189,0.0006505675432207499,5.0,24.80808963383701,0.0022717410350452816
Paulch01,Chris Paul,5/6/1985,13.0,21.818428192763406,26.46153846153846,41.41797994897425,0.0008673908174041445,5.0,19.640700219851087,0.002161136704084826
Robingl01,Glenn Robinson,1/10/1973,7.0,21.701429219083003,26.142857142857142,27.12864767591355,0.000800640362237891,6.0,21.09840494610183,0.002192337847073679
Robingl02,Glenn Robinson,1/8/1994,7.0,21.701429219083003,26.142857142857142,27.128647675913555,0.000800640362237891,6.0,21.09840494610183,0.002192337847073679
Houseed01,Eddie House,5/14/1978,10.0,21.49645090972487,13.9,26.397119649911623,0.0007972231396714763,8.5,20.95193216081523,0.0021892027002669194
Hawkihe01,Hersey Hawkins,9/29/1966,3.0,21.43318150824059,22.0,13.739184524010959,0.000738093509610897,7.0,22.288070062043882,0.0022178017909869493
Dampier01,Erick Dampier,7/14/1975,13.0,21.26847692802543,12.76923076923077,15.099597756562945,0.0007444484743322531,6.5,21.953907947076814,0.0022106492862699195
Malonka01,Karl Malone,7/24/1963,7.0,21.20439886537007,25.571428571428573,29.353389833076374,0.0008110329088440146,5.428571428571429,20.298955424513814,0.0021752261931246696
Hamilri01,Richard Hamilton,2/14/1978,14.0,21.106059449551307,22.142857142857142,18.699770106882323,0.0007612661351206326,6.666666666666667,21.373424932070083,0.002198224456173903
Dragigo01,Goran Dragic,5/6/1986,9.0,21.08615525686569,21.555555555555557,16.571621202092725,0.0007513248092880688,6.5,21.587770151840466,0.0022028123646375287
Barklch01,Charles Barkley,2/20/1963,4.0,20.956515113730685,14.0,16.00498234014044,0.0007486778415202667,8.0,21.506685421907378,0.0022010768031021266
Lewisra02,Rashard Lewis,8/8/1979,15.0,20.884982087199937,20.866666666666667,23.600175061555216,0.0007841576359250517,7.0,20.58329397893824,0.0021813122596195346
Westde01,Delonte West,7/26/1983,8.0,20.880519826809042,16.375,9.863487451030046,0.0007199887767399479,3.4,22.10463453522893,0.002213875482731017
Howarjo01,Josh Howard,4/28/1980,8.0,20.809420928428434,15.5,10.917155587335172,0.0007249108281240523,6.0,21.90856152188324,0.002209678677976608
Poseyja01,James Posey,1/13/1977,12.0,20.770599675095397,22.166666666666668,22.114362019713784,0.0007772168849550536,8.0,20.62129274791558,0.0021821255965065673
Garneke01,Kevin Garnett,5/19/1976,18.0,20.708611035223246,26.27777777777778,24.89262195123513,0.0007901951061521937,7.166666666666667,20.24372093344415,0.0021740439377455484
Mcgratr01,Tracy McGrady,5/24/1979,15.0,20.66941812054419,17.466666666666665,22.864341351311605,0.0007807203000057216,3.0,20.425537761570034,0.0021779355988961065
Haywago01,Gordon Hayward,3/23/1990,10.0,20.584076089999815,22.3,20.246930370052617,0.0007684934603593674,4.0,20.621536725549504,0.0021821308186759855
Barryjo01,Jon Barry,7/25/1969,9.0,20.58353300419329,16.0,17.126656183696245,0.0007539175712833282,3.3333333333333335,20.96763042869296,0.0021895387106343894
Anunoog01,OG Anunoby,7/17/1997,4.0,20.41017515898963,12.25,17.22047465168934,0.0007543558300712036,5.0,20.76458632646744,0.0021851926946323177
Butleji01,Jimmy Butler,9/14/1989,10.0,20.325706631669707,22.9,25.25141342206099,0.0007918711462588785,5.0,19.778405877181786,0.002164084196692468
Harrito02,Tobias Harris,7/15/1992,8.0,20.111952107717435,24.0,22.315800184209337,0.0007781578728830399,5.0,19.867080099218335,0.0021659822059609873
Leoname01,Meyers Leonard,2/27/1992,6.0,20.004114799677467,5.666666666666667,8.84442966809346,0.0007152284023885185,3.0,21.244079814297912,0.0021954559150270964
Mutomdi01,Dikembe Mutombo,6/25/1966,9.0,19.86811528299928,18.555555555555557,16.531261793186083,0.0007511362764117047,6.0,20.238876781867415,0.002173940252092834
Adamsst01,Steven Adams,7/20/1993,7.0,19.861501073534292,27.428571428571427,13.866627251146529,0.0007386888390413676,3.75,20.52759816491071,0.002180120129947414
Boshch01,Chris Bosh,3/24/1984,13.0,19.803466042508383,25.384615384615383,30.966222194761187,0.0008185670113613371,5.8,18.563159803369178,0.0021380727103929124
Lowryky01,Kyle Lowry,3/25/1986,15.0,19.723045081574195,22.733333333333334,18.79230368355845,0.0007616983917329965,5.666666666666667,19.826460792464832,0.0021651127783085273
Olajuha01,Hakeem Olajuwon,1/21/1963,6.0,19.638428536948528,12.833333333333334,39.570127031036186,0.0008587588518933981,8.0,17.423795370938787,0.0021136854171829172
Parkean01,Anthony Parker,6/19/1975,7.0,19.53935709357948,20.285714285714285,2.3832604316241874,0.000685046027229281,4.0,21.445590056018954,0.002199769099825384
Stockjo01,John Stockton,3/26/1962,7.0,19.453734138175555,27.0,36.250772063241605,0.0008432529870478888,5.666666666666667,17.587396590945993,0.0021171871860711368
Jefferi01,Richard Jefferson,6/21/1980,16.0,19.407732928838517,20.5625,12.834011694346117,0.000733865131599269,5.6,20.13814639933767,0.0021717841892002375
Duncati01,Tim Duncan,4/25/1976,18.0,19.377220648773545,24.11111111111111,28.34056035575476,0.0008063016290805457,6.0,18.38129401466452,0.0021341800012756487
Ilgauzy01,Zydrunas Ilgauskas,6/5/1975,11.0,19.225308364874323,17.181818181818183,17.078403133741663,0.0007536921644563276,5.5,19.463853390555727,0.0021573514222588135
Batumni01,Nicolas Batum,12/14/1988,12.0,19.21045969190963,23.5,17.7774759595338,0.0007569577774621892,5.0,19.369680106618056,0.0021553357094433474
Simmobe01,Ben Simmons,7/20/1996,4.0,19.15142402517913,26.0,19.407883686810667,0.0007645739806424793,4.666666666666667,19.12292850722007,0.002150054165247942
Eliema01,Mario Elie,11/26/1963,4.0,19.103641790546508,19.5,23.359037053054365,0.0007830311961784122,7.0,18.6308200947123,0.0021395209312752676
Maxieja01,Jason Maxiell,2/18/1983,7.0,18.986853581181528,10.857142857142858,19.13415725168262,0.0007632953089882216,3.0,18.970486506681407,0.0021467912515928927
Dixonju01,Juan Dixon,10/9/1978,7.0,18.90663970952062,14.285714285714286,11.331465153247638,0.0007268462126175971,4.0,19.748325771328727,0.0021634403532124137
Willier01,Eric Williams,7/17/1972,9.0,18.771064079005047,17.666666666666668,11.8255940534619,0.0007291544610626476,4.0,19.542782970732063,0.0021590408543315665
Roberan03,Andre Roberson,12/4/1991,4.0,18.73519304414734,20.5,12.380376379671604,0.0007317460428164364,3.5,19.441283784644643,0.0021568683357402942
Jonesed02,Eddie Jones,10/20/1971,9.0,18.652519985558836,25.0,14.633330247576604,0.0007422703761636809,4.666666666666667,19.09909662311242,0.002149544060553661
