Id,Player,DOB,PER_avg,GP_avg,Seasons
Edneyty01,Tyus Edney,2/14/1973,28.45358618313836,6.666666666666667,3
Woodsqy01,Qyntel Woods,2/16/1981,28.417850556142874,6.5,2
Duncati01,Tim Duncan,4/25/1976,28.34056035575476,24.11111111111111,18
Crawfja01,Jamal Crawford,3/20/1980,28.279691623818856,22.4,15
Antetgi01,Giannis Antetokounmpo,12/6/1994,28.23307152525514,24.125,8
Jokicni01,Nikola Jokic,2/19/1995,28.178303993005567,27.0,6
Walljo01,John Wall,9/6/1990,28.156550636473746,23.5,10
Willifr02,Frank Williams,2/25/1980,28.05283725990514,6.0,1
Gilliar01,Armen Gilliam,5/28/1964,28.026874090209528,12.666666666666666,3
Roybr01,Brandon Roy,7/23/1984,27.993016190010813,24.8,5
Mitchdo01,Donovan Mitchell,9/7/1996,27.818080573659024,20.5,4
Armstda01,Darrell Armstrong,6/22/1968,27.759327524698886,20.583333333333332,12
Markkla01,Lauri Markkanen,5/22/1997,27.669534564588854,18.0,4
Nailole01,Lee Nailon,2/22/1975,27.636967586868217,13.5,2
Cassesa01,Sam Cassell,11/18/1969,27.589524672603368,24.7,10
Trentga01,Gary Trent,9/22/1974,27.500252626964578,10.166666666666666,6
Trentga02,Gary Trent,1/18/1999,27.500252626964578,10.166666666666666,6
Caulewi01,Willie Cauley-Stein,8/18/1993,27.45460429524181,16.333333333333332,6
Oladivi01,Victor Oladipo,5/4/1992,27.444120906826655,22.375,8
Tatumja01,Jayson Tatum,3/3/1998,27.43561949391876,28.75,4
Smithcr01,Craig Smith,11/10/1983,27.224502192138385,7.8,5
Cartevi01,Vince Carter,1/26/1977,27.168089773223247,22.142857142857142,21
Muscami01,Mike Muscala,7/1/1991,27.165119262368158,7.6,5
Robingl02,Glenn Robinson,1/8/1994,27.128647675913555,26.142857142857142,7
Robingl01,Glenn Robinson,1/10/1973,27.12864767591355,26.142857142857142,7
Bazemke01,Kent Bazemore,7/1/1989,27.083024438046728,16.88888888888889,9
Caffeja01,Jason Caffey,6/12/1973,27.073659079462743,9.2,5
Rabbiv01,Ivan Rabb,2/4/1997,27.063418898317778,4.0,1
Mournal01,Alonzo Mourning,2/8/1970,27.043793296720555,17.9,10
Jacksma01,Mark Jackson,4/1/1965,27.036360534465274,17.714285714285715,7
Stricro02,Rod Strickland,7/11/1966,27.002508791635368,17.166666666666668,6
Jeffeal01,Al Jefferson,1/4/1985,27.002106549554654,21.583333333333332,12
Clarkjo01,Jordan Clarkson,6/7/1992,26.96011149192795,15.142857142857142,7
Fredeji01,Jimmer Fredette,2/25/1989,26.90804114709656,8.75,4
Khryavi01,Viktor Khryapa,8/3/1982,26.771995941796856,6.5,2
Ricegl02,Glen Rice,1/1/1991,26.703213762024955,15.4,5
Ricegl01,Glen Rice,5/28/1967,26.703213762024955,15.4,5
Guglito01,Tom Gugliotta,12/19/1969,26.688864716437173,14.5,4
Anderju01,Justin Anderson,11/19/1993,26.626968647100146,7.333333333333333,3
Leonaka01,Kawhi Leonard,6/29/1991,26.599712308433677,18.428571428571427,7
Drexlcl01,Clyde Drexler,6/22/1962,26.577320699588896,18.5,2
Woodch01,Christian Wood,9/27/1995,26.559919663953067,12.5,2
Stackje01,Jerry Stackhouse,11/5/1974,26.55175906969561,19.384615384615383,13
Rushka01,Kareem Rush,10/30/1980,26.54018671206535,10.25,4
Jamesje01,Jerome James,11/17/1975,26.451826585340076,7.2,5
Morrimo01,Monte Morris,6/27/1995,26.435664817397072,13.0,3
Houseed01,Eddie House,5/14/1978,26.397119649911623,13.9,10
Longllu01,Luc Longley,1/19/1969,26.389701289054223,15.0,2
Warretj01,T.J. Warren,9/5/1993,26.364982403959676,25.0,1
Cummite01,Terry Cummings,3/15/1961,26.148048390228407,12.0,3
Norrimo01,Moochie Norris,7/27/1973,25.984903998091664,13.833333333333334,6
Alexaco02,Courtney Alexander,4/27/1977,25.972820386683377,15.666666666666666,3
Seikaro01,Rony Seikaly,5/10/1965,25.910236852274394,21.5,2
Dienggo01,Gorgui Dieng,1/18/1990,25.86266031100912,14.666666666666666,6
Anderda03,David Andersen,6/23/1980,25.79334346267118,5.0,1
Walkeke02,Kemba Walker,5/8/1990,25.75405905241493,24.8,10
Davisem01,Emanual Davis,8/27/1968,25.63278746507272,7.6,5
Simmoli01,Lionel Simmons,11/14/1968,25.629665715089324,9.0,1
Ellisda01,Dale Ellis,8/6/1960,25.61475146903578,25.333333333333332,3
Aldrila01,LaMarcus Aldridge,7/19/1985,25.576543524929985,26.642857142857142,14
Humphkr01,Kris Humphries,2/6/1985,25.561209910425642,11.875,8
Cookqu01,Quinn Cook,3/23/1993,25.499478487848155,3.0,2
Valanjo01,Jonas Valanciunas,5/6/1992,25.461395752161167,16.11111111111111,9
Ellismo01,Monta Ellis,10/26/1985,25.39491371359928,26.416666666666668,12
Butleji01,Jimmy Butler,9/14/1989,25.25141342206099,22.9,10
Hardaan01,Anfernee Hardaway,7/18/1971,25.2372366326786,15.5,6
Babbilu01,Luke Babbitt,6/20/1989,25.233440815306928,7.8,5
Marshdo01,Donyell Marshall,5/18/1973,25.209373425602124,18.666666666666668,12
Willilo02,Lou Williams,10/27/1986,25.151565963974594,17.916666666666668,12
Randoza01,Zach Randolph,7/16/1981,25.126322416111663,24.8125,16
Webbech01,Chris Webber,3/1/1973,25.057264210457827,22.555555555555557,9
Garneke01,Kevin Garnett,5/19/1976,24.89262195123513,26.27777777777778,18
Horfoal01,Al Horford,6/3/1986,24.811088930006893,22.571428571428573,14
Divacvl01,Vlade Divac,2/3/1968,24.79401223243144,21.5,6
Barroda01,Dana Barros,4/13/1967,24.677813127996284,12.833333333333334,6
Pollasc01,Scot Pollard,2/12/1975,24.67348942984336,7.285714285714286,7
Jerebjo01,Jonas Jerebko,3/2/1987,24.633680973399958,10.285714285714286,7
Abdursh01,Shareef Abdur-Rahim,12/11/1976,24.611246629957957,22.4,10
Thomaet01,Etan Thomas,4/1/1978,24.604774660894197,8.166666666666666,6
Francst01,Steve Francis,2/21/1977,24.569855818270206,27.875,8
Allenra02,Ray Allen,7/20/1975,24.550611547291435,28.764705882352942,17
Gatlich01,Chris Gatling,9/3/1967,24.532956844134038,12.666666666666666,6
Catoke01,Kelvin Cato,8/26/1974,24.5292880706362,11.375,8
Kiddja01,Jason Kidd,3/23/1973,24.48942223895258,28.083333333333332,12
Brogdma01,Malcolm Brogdon,12/11/1992,24.43692499558093,20.0,5
Polynol01,Olden Polynice,11/21/1964,24.415415611831165,15.0,4
Willima01,Mo Williams,12/19/1982,24.387579836425882,19.846153846153847,13
Fultzma01,Markelle Fultz,5/29/1998,24.350983724992616,22.0,1
Vonleno01,Noah Vonleh,8/24/1995,24.335107223059364,8.0,3
Randlju01,Julius Randle,11/29/1994,24.262425831845153,24.833333333333332,6
Sampsja02,JaKarr Sampson,3/20/1993,24.156430215403958,7.0,3
Johnsjo02,Joe Johnson,6/29/1981,24.149582751382944,25.5,10
Richaja01,Jason Richardson,1/20/1981,24.145352492212783,23.0,10
Noguelu01,Lucas Nogueira,7/26/1992,24.131484705693165,9.0,1
Okurme01,Mehmet Okur,5/26/1979,24.049272920611795,18.88888888888889,9
Goberru01,Rudy Gobert,6/26/1992,24.01362649572806,21.285714285714285,7
Townska01,Karl-Anthony Towns,11/15/1995,23.905106997614762,27.0,6
Vanexni01,Nick Van Exel,11/27/1971,23.852293358086673,22.6,10
Piercpa01,Paul Pierce,10/13/1977,23.820435613751645,31.125,16
Johnsam01,Amir Johnson,5/1/1987,23.79565788624866,15.636363636363637,11
Brownst02,Sterling Brown,2/10/1995,23.770123802585925,6.0,3
Rodmade01,Dennis Rodman,5/13/1961,23.751364876250655,12.0,4
Middlkh01,Khris Middleton,8/12/1991,23.745095919238448,24.25,8
Rosede01,Derrick Rose,10/4/1988,23.732829026473045,20.181818181818183,11
Anderja01,James Anderson,3/25/1989,23.726849620524888,10.666666666666666,3
Wallara01,Rasheed Wallace,9/17/1974,23.68893430724245,24.076923076923077,13
Brownsh01,Shannon Brown,11/29/1985,23.676655839405562,8.0,4
Lewisra02,Rashard Lewis,8/8/1979,23.600175061555216,20.866666666666667,15
Simshe01,Henry Sims,3/27/1990,23.441860262041732,7.5,2
Ferryda01,Danny Ferry,10/17/1966,23.387601243671387,15.666666666666666,6
Brandte01,Terrell Brandon,5/20/1970,23.382649821346902,23.2,5
Jonespo01,Popeye Jones,6/17/1970,23.36700963757523,13.0,4
Eliema01,Mario Elie,11/26/1963,23.359037053054365,19.5,4
Butlera01,Rasual Butler,5/23/1979,23.265004132838374,14.416666666666666,12
Belinma01,Marco Belinelli,3/25/1986,23.237889178163197,16.083333333333332,12
Robinda01,David Robinson,8/6/1965,23.1932053666689,22.6,5
Anderky01,Kyle Anderson,9/20/1993,23.152132224488245,14.0,6
Brookaa01,Aaron Brooks,1/14/1985,23.14342193896724,16.571428571428573,7
Jameshe01,Henry James,7/29/1965,23.127984059613183,11.0,1
Stricma01,Mark Strickland,7/14/1970,23.11333537757214,4.333333333333333,3
Hardati02,Tim Hardaway,3/16/1992,23.08067299810101,23.2,5
Hardati01,Tim Hardaway,9/1/1966,23.08067299810101,23.2,5
Meltode01,De'Anthony Melton,5/28/1998,23.03377560020949,8.5,2
Stoudda01,Damon Stoudamire,9/3/1973,22.9271496080477,22.181818181818183,11
Mcgratr01,Tracy McGrady,5/24/1979,22.864341351311605,17.466666666666665,15
Bealbr01,Bradley Beal,6/28/1993,22.816618781293716,27.0,9
Cabocbr01,Bruno Caboclo,9/21/1995,22.786811939941593,13.0,1
Gasolpa01,Pau Gasol,7/6/1980,22.762034082423423,24.764705882352942,17
Willike02,Kevin Willis,9/6/1962,22.73068733156736,10.142857142857142,7
Wallage01,Gerald Wallace,7/23/1982,22.72169711250804,22.2,10
Linje01,Jeremy Lin,8/23/1988,22.65736050517169,16.833333333333332,6
Mccolcj01,CJ McCollum,9/19/1991,22.60831704239012,22.0,8
Croshau01,Austin Croshere,5/1/1975,22.597744618615184,12.375,8
Goodedr01,Drew Gooden,9/24/1981,22.557286197839684,14.75,12
Greenge01,Gerald Green,1/26/1986,22.492051671639448,8.444444444444445,9
Persoch01,Chuck Person,6/27/1964,22.488413914982363,15.5,2
Butleja01,Jackie Butler,3/10/1985,22.43190469048382,7.0,1
Gordobe01,Ben Gordon,4/4/1983,22.42935841874481,21.636363636363637,11
Ostergr01,Greg Ostertag,3/6/1973,22.417602198405444,9.333333333333334,9
Parketo01,Tony Parker,5/17/1982,22.335532117949647,19.444444444444443,18
Harrito02,Tobias Harris,7/15/1992,22.315800184209337,24.0,8
Portete01,Terry Porter,4/8/1963,22.31219067841281,19.2,5
Wellsbo01,Bonzi Wells,9/28/1976,22.273050217987326,13.555555555555555,9
Daniema01,Marquis Daniels,1/7/1981,22.169462787251852,9.8,10
Poseyja01,James Posey,1/13/1977,22.114362019713784,22.166666666666668,12
Knighbr01,Brevin Knight,11/8/1975,22.101395779224152,15.777777777777779,9
Bookeme01,Melvin Booker,8/20/1972,22.051020548292346,4.0,1
Boozeca01,Carlos Boozer,11/20/1981,21.995581556736365,18.923076923076923,13
Westda01,David West,8/29/1980,21.912975341115335,23.0,13
Jackja01,Jarrett Jack,10/28/1983,21.895861513564476,24.8,10
Simmoko01,Kobi Simmons,7/4/1997,21.892888097524832,6.0,1
Couside01,DeMarcus Cousins,8/13/1990,21.827097143716305,22.88888888888889,9
Harriju01,Junior Harrington,10/2/1980,21.821684498234355,9.5,2
Hoibefr01,Fred Hoiberg,10/15/1972,21.79314350848655,13.0,8
Mccontj01,T.J. McConnell,3/25/1992,21.74706289965245,16.8,5
Nashst01,Steve Nash,2/7/1974,21.714078774365017,21.571428571428573,7
Loveke01,Kevin Love,9/7/1988,21.693119263017568,17.692307692307693,13
Hillgr01,Grant Hill,10/5/1972,21.61445618568315,20.714285714285715,7
Reddmi01,Michael Redd,8/24/1979,21.61008944033057,26.11111111111111,9
Iversal01,Allen Iverson,6/7/1975,21.55612829776482,26.076923076923077,13
Collijo01,John Collins,9/23/1997,21.537452378759667,15.5,4
Curryed01,Eddy Curry,12/5/1982,21.496525157112387,17.285714285714285,7
Pekovni01,Nikola Pekovic,1/3/1986,21.457526572743614,16.75,4
Zelleco01,Cody Zeller,10/5/1992,21.412808847942006,14.375,8
Boonejo01,Josh Boone,11/21/1984,21.362772387964966,7.333333333333333,3
Thomais02,Isaiah Thomas,2/7/1989,21.305974907492708,22.25,8
Stepavl01,Vladimir Stepania,5/8/1976,21.275585113623038,7.0,2
Dotsoda01,Damyean Dotson,5/6/1994,21.24164976018527,8.0,3
Huntech01,Chris Hunter,7/7/1984,21.24128825201489,5.0,1
Pippesc01,Scottie Pippen,9/25/1965,21.236376061417335,18.75,8
Garrede01,Dean Garrett,11/27/1966,21.157046951121398,8.75,4
Butleca01,Caron Butler,3/13/1980,21.135721575727896,20.153846153846153,13
Gibsoda01,Daniel Gibson,2/27/1986,21.122417377970404,15.857142857142858,7
Jonesso01,Solomon Jones,7/16/1984,21.11754379740143,3.0,1
Birchkh01,Khem Birch,9/28/1992,21.065429984731868,6.333333333333333,3
Swiftst01,Stromile Swift,11/21/1979,21.06258456081459,9.875,8
Mullich01,Chris Mullin,7/30/1963,21.06081905211,13.25,4
Mudiaem01,Emmanuel Mudiay,3/5/1996,21.058021908685266,13.75,4
Leuerjo01,Jon Leuer,5/14/1989,21.02510801893452,5.666666666666667,3
Cambyma01,Marcus Camby,3/22/1974,21.001799284306866,18.5,16
Mitchsa01,Sam Mitchell,9/2/1963,21.001597773080213,12.4,5
Splitti01,Tiago Splitter,1/1/1985,20.99372561619305,11.25,4
Bibbymi01,Mike Bibby,5/13/1978,20.98938598321702,26.76923076923077,13
Cagemi01,Michael Cage,1/28/1962,20.923159146542435,10.0,2
Bogdabo02,Bojan Bogdanovic,4/18/1989,20.899445486571153,26.0,5
Sabonar01,Arvydas Sabonis,12/19/1964,20.88664002171093,16.8,5
Longjo01,John Long,8/28/1956,20.882924621529014,3.0,1
Kiddgmi01,Michael Kidd-Gilchrist,9/26/1993,20.766627791799852,19.0,6
Navarju01,Juan Carlos Navarro,6/13/1980,20.73928689404932,21.0,1
Farieke01,Kenneth Faried,11/19/1989,20.729885125156716,15.125,8
Mohamna01,Nazr Mohammed,9/5/1977,20.728350647707053,10.25,8
Monkma01,Malik Monk,2/4/1998,20.688130403078095,8.0,4
Kingge02,Gerard King,11/25/1972,20.67288932924864,8.0,2
Cartemi01,Michael Carter-Williams,10/10/1991,20.591352461526874,13.571428571428571,7
Makerth01,Thon Maker,2/25/1997,20.496834665331303,5.333333333333333,3
Morrich01,Chris Morris,1/20/1966,20.447108928572362,8.0,1
Chilcpe01,Pete Chilcutt,9/14/1968,20.412676325114692,15.5,2
Dalemsa01,Samuel Dalembert,5/10/1981,20.40095567306425,16.416666666666668,12
Calatni01,Nick Calathes,2/7/1989,20.32659123426628,6.5,2
Griffbl01,Blake Griffin,3/16/1989,20.325095765700034,24.875,8
Siakapa01,Pascal Siakam,4/2/1994,20.297028017271078,21.75,4
Howardw01,Dwight Howard,12/8/1985,20.28557073816918,23.375,16
Murdoer01,Eric Murdock,6/14/1968,20.273514581352824,7.333333333333333,3
Millere01,Reggie Miller,8/24/1965,20.26545126231293,30.375,8
Georgpa01,Paul George,5/2/1990,20.262145191366976,28.625,8
Haywago01,Gordon Hayward,3/23/1990,20.246930370052617,22.3,10
Outlatr01,Travis Outlaw,9/18/1984,20.24233599634037,16.75,8
Millebr01,Brad Miller,4/12/1976,20.184371994815834,23.545454545454547,11
Vanvlfr01,Fred VanVleet,2/25/1994,20.184089201962692,18.75,4
Willide01,Deron Williams,6/26/1984,20.116371739487537,23.444444444444443,9
Anderke01,Kenny Anderson,10/9/1970,20.089731498222744,19.75,8
Stuckro01,Rodney Stuckey,4/21/1986,20.082724536890105,18.3,10
Conlemi01,Mike Conley,10/11/1987,20.072866110142666,24.0,14
Bartowi01,Will Barton,1/6/1991,20.030776662244694,17.5,8
Terryja01,Jason Terry,9/15/1977,20.02877408683651,25.333333333333332,18
Jacksbo01,Bobby Jackson,3/13/1973,20.01423954707509,14.583333333333334,12
Crawfjo02,Jordan Crawford,10/23/1988,20.01131071321523,13.2,5
Johnsja01,James Johnson,2/20/1987,20.004377022107896,13.5,10
Askewvi01,Vincent Askew,2/28/1966,19.997592860048872,11.5,2
Turnemy01,Myles Turner,3/24/1996,19.992344834718367,24.0,6
Chandty01,Tyson Chandler,10/2/1982,19.942232667226055,18.4375,16
Jamesmi02,Mike James,8/18/1990,19.940589275058496,18.88888888888889,9
Jamesmi01,Mike James,6/23/1975,19.940589275058496,18.88888888888889,9
Gordoaa01,Aaron Gordon,9/16/1995,19.926022342024275,18.714285714285715,7
Thornal01,Al Thornton,12/7/1983,19.89316358889328,16.0,4
Johnsli01,Linton Johnson,6/13/1980,19.85297922742561,6.333333333333333,3
Wagnemo01,Moritz Wagner,4/26/1997,19.78932889968307,4.5,2
Rubiori01,Ricky Rubio,10/21/1990,19.739750926845403,22.22222222222222,9
Haywobr01,Brendan Haywood,11/27/1979,19.73270315423329,13.0,12
Kirilan01,Andrei Kirilenko,2/18/1981,19.645958101889782,21.0,11
Lopezbr01,Brook Lopez,4/1/1988,19.639654246454132,21.857142857142858,7
Favorde01,Derrick Favors,7/15/1991,19.614896646636677,13.636363636363637,11
Vandeja01,Jarred Vanderbilt,4/3/1999,19.591126739454122,11.0,1
Noahjo01,Joakim Noah,2/25/1985,19.580906617275357,16.545454545454547,11
Kleinjo01,Joe Kleine,1/4/1962,19.480594174918487,3.0,1
Bakervi01,Vin Baker,11/23/1971,19.472071233285224,21.333333333333332,6
Foylead01,Adonal Foyle,3/9/1975,19.463147541068334,12.857142857142858,7
Tinslja01,Jamaal Tinsley,2/28/1978,19.453502624125754,13.9,10
Whiteha01,Hassan Whiteside,6/13/1989,19.433484367555653,15.142857142857142,7
Ntilila01,Frank Ntilikina,7/28/1998,19.43145382840941,11.0,4
Newbiiv01,Ivano Newbill,12/12/1970,19.418153551028265,3.0,1
Simmobe01,Ben Simmons,7/20/1996,19.407883686810667,26.0,4
Bjeline01,Nemanja Bjelica,5/9/1988,19.394092855251138,11.333333333333334,6
