Id,Player,DOB,PER_avg,GP_avg,Seasons
Dixonju01,Juan Dixon,10/9/1978,19.99669808752659,4.0,1
Butleji01,Jimmy Butler,9/14/1989,19.89781029185775,5.0,4
Haywago01,Gordon Hayward,3/23/1990,19.813663882459426,4.0,1
Paulch01,Chris Paul,5/6/1985,19.741365132754545,5.0,6
Willier01,Eric Williams,7/17/1972,19.55501927906506,4.0,2
Batumni01,Nicolas Batum,12/14/1988,19.505973532118226,5.0,1
Jonesed02,Eddie Jones,10/20/1971,19.49386961585428,4.666666666666667,3
Simmobe01,Ben Simmons,7/20/1996,19.464962098141882,4.666666666666667,3
Harrial01,Al Harrington,2/17/1980,19.06198575848946,3.0,1
Daniean01,Antonio Daniels,3/19/1975,18.915872642977067,3.4,5
Duncati01,Tim Duncan,4/25/1976,18.717128888021186,6.0,14
Boshch01,Chris Bosh,3/24/1984,18.70049087120244,5.8,5
Eliema01,Mario Elie,11/26/1963,18.696469082211173,7.0,2
Mozgoti01,Timofey Mozgov,7/16/1986,18.606605670503114,3.0,1
Perkike01,Kendrick Perkins,11/10/1984,18.43288269485722,6.428571428571429,7
Greenje02,Jeff Green,8/28/1986,18.271083031932402,5.5,2
Thomaty01,Tyrus Thomas,8/17/1986,18.034320688965042,3.0,1
Peelean01,Anthony Peeler,11/25/1969,17.985278022861156,3.0,2
Parkesm01,Smush Parker,6/1/1981,17.930427688923633,4.0,1
Huertke01,Kevin Huerter,8/27/1998,17.86317770365654,7.0,1
Stockjo01,John Stockton,3/26/1962,17.848073244002126,5.666666666666667,6
Millspa01,Paul Millsap,2/10/1985,17.825952216303868,4.6,5
Millemi01,Mike Miller,2/19/1980,17.76436755004929,4.5,2
Roberan03,Andre Roberson,12/4/1991,17.7625178798842,3.5,2
Willico02,Corliss Williamson,12/4/1973,17.69129835914156,4.0,1
Hornaje01,Jeff Hornacek,5/3/1963,17.68080480764445,6.5,4
Olajuha01,Hakeem Olajuwon,1/21/1963,17.29790763491875,8.0,1
Thomake01,Kenny Thomas,7/25/1977,17.276175714319702,5.0,1
Holliry01,Ryan Hollins,10/10/1984,17.20170401461455,3.0,1
Lawsoty01,Ty Lawson,11/3/1987,17.19562411312361,4.0,1
Colemde01,Derrick Coleman,6/21/1967,17.136532983133336,4.0,2
Harriga01,Gary Harris,9/14/1994,17.033322543864134,6.0,1
Wrighan01,Antoine Wright,2/6/1984,16.74461179945199,3.0,1
Bartowi01,Will Barton,1/6/1991,16.660018896988458,4.0,1
Breweco01,Corey Brewer,3/5/1986,16.61600810439713,3.0,1
Diopde01,DeSagana Diop,1/30/1982,16.571596543771154,4.0,1
Kiddja01,Jason Kidd,3/23/1973,16.47943318172092,6.375,8
Mullich01,Chris Mullin,7/30/1963,16.446141654923295,3.0,1
Malonma01,Matt Maloney,12/6/1971,16.440146225319232,6.0,1
Dunlemi02,Mike Dunleavy,9/15/1980,16.398536542946033,3.5,2
Dunlemi01,Mike Dunleavy,3/21/1954,16.398536542946033,3.5,2
Butleca01,Caron Butler,3/13/1980,16.05797317138288,4.0,4
Eisleho01,Howard Eisley,12/4/1972,15.889221863427695,3.0,1
Carran01,Antoine Carr,7/23/1961,15.75638736751148,5.0,2
Bassbr01,Brandon Bass,4/30/1985,15.57022243971239,3.0,2
Millebr01,Brad Miller,4/12/1976,15.493922522000187,4.25,4
Garripa01,Pat Garrity,8/23/1976,15.333582170367228,3.0,1
Ricegl02,Glen Rice,1/1/1991,15.04863780960654,4.333333333333333,3
Ricegl01,Glen Rice,5/28/1967,15.04863780960654,4.333333333333333,3
Westda01,David West,8/29/1980,14.84133176972549,3.6666666666666665,3
Whiteha01,Hassan Whiteside,6/13/1989,14.83612119993972,4.0,1
Perkisa01,Sam Perkins,6/14/1961,14.670734855243605,7.0,2
Portete01,Terry Porter,4/8/1963,14.394053384216308,3.0,1
Leeco01,Courtney Lee,10/3/1985,14.384457096317519,5.0,3
Goodedr01,Drew Gooden,9/24/1981,14.331191413552293,7.0,2
Carrode01,DeMarre Carroll,7/27/1986,14.30442044840242,7.5,2
Gasolpa01,Pau Gasol,7/6/1980,14.240619562676846,7.4,5
Gibsota01,Taj Gibson,6/24/1985,14.222236666920635,4.0,3
Majerda01,Dan Majerle,9/9/1965,14.060305774360831,6.0,2
Battish01,Shane Battier,9/9/1978,14.006866764185087,5.6,5
Nelsoja01,Jameer Nelson,2/9/1982,13.982613693343076,4.333333333333333,3
Harride01,Devin Harris,2/27/1983,13.844670018524354,6.5,2
Smartma01,Marcus Smart,3/6/1994,13.76254734697497,6.0,3
Anderke01,Kenny Anderson,10/9/1970,13.716611326910012,7.0,1
Webbech01,Chris Webber,3/1/1973,13.69073559997037,5.75,4
Willide01,Deron Williams,6/26/1984,13.565722006850194,4.666666666666667,3
Looneke01,Kevon Looney,2/6/1996,13.252799942880246,5.5,2
Bealbr01,Bradley Beal,6/28/1993,13.249324094485855,5.666666666666667,3
Korveky01,Kyle Korver,3/17/1981,13.112257963693688,5.5,6
Walkean02,Antoine Walker,8/12/1976,12.941829407698371,4.75,4
Harprma01,Matt Harpring,5/31/1976,12.938301324212969,4.0,1
Horryro01,Robert Horry,8/25/1970,12.896111091761817,6.5,8
Kerrst01,Steve Kerr,9/27/1965,12.85506894601565,9.5,2
Boozeca01,Carlos Boozer,11/20/1981,12.787987050934964,4.5,4
Gayru01,Rudy Gay,8/17/1986,12.755066628811976,3.6666666666666665,3
Parsoch01,Chandler Parsons,10/25/1988,12.700976259449654,5.0,1
Hasleud01,Udonis Haslem,6/9/1980,12.650337417914521,5.333333333333333,6
Jamesje01,Jerome James,11/17/1975,12.525309457988921,3.0,1
Tinslja01,Jamaal Tinsley,2/28/1978,12.384827901699511,3.5,2
Feltora01,Raymond Felton,6/26/1984,12.297641218857782,4.0,1
Pavloal01,Sasha Pavlovic,11/15/1983,12.259678855205097,11.0,1
Brandel01,Elton Brand,3/11/1979,12.23691823317857,3.3333333333333335,3
Vanhoke01,Keith Van Horn,10/23/1975,12.085164258659425,6.5,2
Diawbo01,Boris Diaw,4/16/1982,12.045829371074284,4.5,2
Stojape01,Peja Stojakovic,6/9/1977,11.802075236889165,5.166666666666667,6
Gibsoda01,Daniel Gibson,2/27/1986,11.624678886807642,5.5,2
Simmojo02,Jonathon Simmons,9/14/1989,11.610882490123018,3.0,1
Iguodan01,Andre Iguodala,1/28/1984,11.566196575814828,5.25,8
Waitedi01,Dion Waiters,12/10/1991,11.477196801059401,6.0,1
Shawbr01,Brian Shaw,3/22/1966,11.472927508441726,4.25,4
Vanexni01,Nick Van Exel,11/27/1971,11.469110125429685,4.0,4
Bowenbr01,Bruce Bowen,6/14/1971,11.243072945553191,6.857142857142857,7
Chandty01,Tyson Chandler,10/2/1982,11.084826610681798,6.5,2
Tuckepj01,P.J. Tucker,5/5/1985,11.079260064847077,5.0,4
Marshdo01,Donyell Marshall,5/18/1973,11.038100375330087,4.2,5
Mckieaa01,Aaron McKie,10/2/1972,11.029268908016475,6.0,4
Tatumja01,Jayson Tatum,3/3/1998,10.940388559834453,7.5,2
Cambyma01,Marcus Camby,3/22/1974,10.899785630352437,5.25,4
Mariosh01,Shawn Marion,5/7/1978,10.849116312312546,5.333333333333333,3
Lenarvo01,Voshon Lenard,5/14/1973,10.751903688909454,5.0,1
Ibakase01,Serge Ibaka,9/18/1989,10.695868668316454,5.875,8
Davisgl01,Glen Davis,1/1/1986,10.568466774538674,5.0,2
Grantho01,Horace Grant,7/4/1965,10.519747757508037,3.0,1
Greendr01,Draymond Green,3/4/1990,10.510233027366334,6.4,5
Laettch01,Christian Laettner,8/17/1969,10.482833493769649,3.0,1
Connapa01,Pat Connaughton,1/6/1993,10.418373156333583,6.0,1
Martike01,Kenyon Martin,12/30/1977,10.360499062293353,5.714285714285714,7
Gilgesh01,Shai Gilgeous-Alexander,7/12/1998,10.312320650798936,4.0,1
Harpero01,Ron Harper,1/20/1964,10.025000247504732,8.666666666666666,3
Jamisan01,Antawn Jamison,6/12/1976,9.924188577893904,3.8,5
Jacksst02,Stephen Jackson,4/5/1978,9.812556021159498,5.5,4
Robindu01,Duncan Robinson,4/22/1994,9.722928907226084,4.0,1
Drexlcl01,Clyde Drexler,6/22/1962,9.611155695474311,8.0,1
Delnevi01,Vinny Del Negro,8/9/1966,9.543258763305849,5.0,1
Davisba01,Baron Davis,4/13/1979,9.470013689122094,4.0,2
Johnsam01,Amir Johnson,5/1/1987,9.378931546654476,3.0,1
Curryse01,Seth Curry,8/23/1990,9.244956317418312,6.0,2
Crowdja01,Jae Crowder,7/6/1990,9.225678294918541,5.0,2
Wallabe01,Ben Wallace,9/10/1974,9.176036910307207,5.428571428571429,7
Oladivi01,Victor Oladipo,5/4/1992,9.155827640279643,3.5,2
Jacksre01,Reggie Jackson,4/16/1990,8.942546301476499,6.0,1
Vujacsa01,Sasha Vujacic,3/8/1984,8.732878201907091,9.0,1
Grantbr01,Brian Grant,3/5/1972,8.59025998990643,4.333333333333333,3
Hoibefr01,Fred Hoiberg,10/15/1972,8.580835360262432,6.0,1
Hunteli01,Lindsey Hunter,12/3/1970,8.530550140743697,3.25,4
Kirilan01,Andrei Kirilenko,2/18/1981,8.401355297985965,5.5,2
Hardati02,Tim Hardaway,3/16/1992,8.339007605441044,4.5,2
Hardati01,Tim Hardaway,9/1/1966,8.339007605441044,4.5,2
Jacksji01,Jim Jackson,10/14/1970,8.337008423118666,4.5,2
Snower01,Eric Snow,4/24/1973,8.2447011240554,6.5,6
Terryja01,Jason Terry,9/15/1977,8.234219934859356,5.833333333333333,6
Favorde01,Derrick Favors,7/15/1991,8.222506528870044,5.0,1
Childch01,Chris Childs,11/20/1967,7.86188032062041,5.0,6
Livinsh01,Shaun Livingston,9/11/1985,7.609351949883407,4.666666666666667,3
Thompkl01,Klay Thompson,2/8/1990,7.566322194094464,6.2,5
Mckeyde01,Derrick McKey,10/10/1966,7.458535938031243,5.0,4
Collini01,Nick Collison,10/26/1980,7.388804049637771,3.6666666666666665,3
Roseja01,Jalen Rose,1/30/1973,7.337753758986699,6.5,4
Ruffimi01,Michael Ruffin,1/21/1977,7.299472187179388,3.0,1
Thomptr01,Tristan Thompson,3/13/1991,7.286071339310097,5.0,4
Mccolcj01,CJ McCollum,9/19/1991,7.0943149118429885,4.666666666666667,3
Bazemke01,Kent Bazemore,7/1/1989,7.060873025004866,4.5,2
Arizatr01,Trevor Ariza,6/30/1985,7.024618062471089,5.25,4
Rodmade01,Dennis Rodman,5/13/1961,6.925809653280442,9.5,2
Schrede01,Detlef Schrempf,1/21/1963,6.900717884682927,6.0,2
Fishede01,Derek Fisher,8/9/1974,6.837557405118738,5.846153846153846,13
Gallida01,Danilo Gallinari,8/8/1988,6.5868573190721955,5.5,2
Richaja01,Jason Richardson,1/20/1981,6.510388252377615,4.0,2
Onealje01,Jermaine O'Neal,10/13/1978,6.409065706920828,3.8,5
Johnser02,Ervin Johnson,12/21/1967,6.322016392926345,4.5,2
Williaa01,Aaron Williams,10/2/1971,6.176266531318411,4.333333333333333,3
Collija04,Jason Collins,12/2/1978,6.133745778126844,5.666666666666667,3
Korkmfu01,Furkan Korkmaz,7/24/1997,6.063764310047185,3.0,1
Beverpa01,Patrick Beverley,7/12/1988,6.030929222360835,4.5,2
Hillge01,George Hill,5/4/1986,5.965935164264074,3.7777777777777777,9
Millspa02,Patty Mills,8/11/1988,5.95660000210455,3.3333333333333335,3
Biyombi01,Bismack Biyombo,8/28/1992,5.738015539993614,6.0,1
Brownkw01,Kwame Brown,3/10/1982,5.652606684826584,4.0,1
Wallage01,Gerald Wallace,7/23/1982,5.639893572923797,3.0,1
Fosteje01,Jeff Foster,1/16/1977,5.625651757139887,3.0,3
Chrisdo01,Doug Christie,5/9/1970,5.5516960003075075,6.666666666666667,3
Capelca01,Clint Capela,5/18/1994,5.5042082518097954,5.333333333333333,3
Masonan01,Anthony Mason,12/14/1966,5.061761091721309,4.0,1
Georgpa01,Paul George,5/2/1990,5.027797858375629,3.3333333333333335,6
Siakapa01,Pascal Siakam,4/2/1994,4.9307879168871445,6.0,3
Jordade01,DeAndre Jordan,7/21/1988,4.823316304722969,4.5,2
Kanteen01,Enes Kanter,5/20/1992,4.819137524366004,4.0,1
Willilo02,Lou Williams,10/27/1986,4.711082305911301,4.0,2
Curryde01,Dell Curry,6/25/1964,4.6528502955688955,4.0,1
Princta01,Tayshaun Prince,2/28/1980,4.619641147459568,6.666666666666667,6
Westbru01,Russell Westbrook,11/12/1988,4.607170486424177,6.625,8
Jamesmi02,Mike James,8/18/1990,4.586923676424435,3.0,1
Jamesmi01,Mike James,6/23/1975,4.586923676424435,3.0,1
Kittlke01,Kerry Kittles,6/12/1974,4.580783249518245,7.0,3
Collida01,Darren Collison,8/23/1987,4.306732725679801,3.6666666666666665,3
Grantje01,Jerami Grant,3/12/1994,4.292652016949356,4.333333333333333,3
Stephla01,Lance Stephenson,9/5/1990,4.20242526493252,5.0,1
Fostegr01,Greg Foster,10/3/1968,4.148969625694387,4.0,1
Willial02,Alvin Williams,8/6/1974,4.108034116779413,5.0,2
Wallara01,Rasheed Wallace,9/17/1974,4.105059711064319,6.125,8
Smithjo03,Josh Smith,12/5/1985,3.885378814029398,4.0,1
Mcdyean01,Antonio McDyess,9/7/1974,3.353755849079862,3.3333333333333335,3
Hansbty01,Tyler Hansbrough,11/3/1985,3.35074221972835,4.0,1
Mccarwa01,Walter McCarty,2/1/1974,3.2343043494755914,3.5,2
Russebr01,Bryon Russell,12/31/1970,3.16686470276911,6.0,5
Turnemy01,Myles Turner,3/24/1996,3.034115235857837,3.5,2
Gasolma01,Marc Gasol,1/29/1985,2.9593098448319948,5.8,5
Jacksma01,Mark Jackson,4/1/1965,2.9587957581528825,7.666666666666667,3
Hibbero01,Roy Hibbert,12/11/1986,2.7919018851734805,3.25,4
Anthogr01,Greg Anthony,11/15/1967,2.6764691104701193,4.5,2
Wesleda01,David Wesley,11/14/1970,2.62821122749392,3.0,2
Boganke01,Keith Bogans,5/12/1980,2.6145889261421456,4.0,1
Pattepa01,Patrick Patterson,3/14/1989,2.550387175879597,5.0,2
Andersh01,Shandon Anderson,12/31/1973,2.5399339284044165,4.0,3
Robincl02,Clifford Robinson,12/16/1966,2.404982353454754,3.5,2
Jacksbo01,Bobby Jackson,3/13/1973,2.3651958114226863,5.0,2
Shumpim01,Iman Shumpert,6/26/1990,2.0677223904536293,5.5,2
Powelno01,Norman Powell,5/25/1993,1.9393162678176263,3.0,1
Willima01,Mo Williams,12/19/1982,1.5732879603979033,3.6666666666666665,3
Alstora01,Rafer Alston,7/24/1976,1.5243644056964019,6.5,2
Brownja02,Jaylen Brown,10/24/1996,1.3489311364989447,6.0,3
Brandte01,Terrell Brandon,5/20/1970,1.2189410039827828,3.0,1
Josepco01,Cory Joseph,8/20/1991,0.8653302983463339,7.0,1
Foxri01,Rick Fox,7/24/1969,0.6904184338559501,6.0,3
Davisda01,Dale Davis,3/25/1969,0.2738057025568321,5.75,4
Bledser01,Eric Bledsoe,12/9/1989,0.11068025612716781,3.6666666666666665,3
Teaguje01,Jeff Teague,6/10/1988,0.04069298371721549,4.666666666666667,3
Winslju01,Justise Winslow,3/26/1996,0.0,4.0,1
Wingada01,David Wingate,12/15/1963,0.0,3.0,1
Stevede01,DeShawn Stevenson,4/3/1981,0.0,3.0,1
Rushka01,Kareem Rush,10/30/1980,0.0,3.0,1
Burresc01,Scott Burrell,1/12/1971,0.0,4.0,1
Riverau01,Austin Rivers,8/1/1992,0.0,4.0,1
Thomaku01,Kurt Thomas,10/4/1972,0.0,3.0,1
Reiddo01,Don Reid,12/30/1973,0.0,3.0,1
Augmost01,Stacey Augmon,8/1/1968,0.0,4.0,1
Olynyke01,Kelly Olynyk,4/19/1991,0.0,3.0,1
Geigema01,Matt Geiger,9/10/1969,0.0,3.0,1
Georgde01,Devean George,8/29/1977,0.0,5.0,2
Marbust01,Stephon Marbury,2/20/1977,0.0,3.0,1
Bareajo01,J.J. Barea,6/26/1984,0.0,3.0,1
